date;ticker;weight
01/01/2016;KLBN11;1.644948
01/01/2016;LAME4;1.159865
01/01/2016;LREN3;1.522908
01/01/2016;MRFG3;0.30345
01/01/2016;MRVE3;0.329487
01/01/2016;MULT3;0.42066
01/01/2016;NATU3;0.568523
01/01/2016;OIBR3;0.175541
01/01/2016;PCAR4;0.918227
01/01/2016;PETR3;3.266805
01/01/2016;PETR4;3.807005
01/01/2016;QUAL3;0.430174
01/01/2016;RADL3;0.988839
01/01/2016;RENT3;0.522582
01/01/2016;RUMO3;0.2015
01/01/2016;SANB11;0.786447
01/01/2016;SBSP3;0.905704
01/01/2016;SMLS3;0.276714
01/01/2016;SUZB5;1.02215
01/01/2016;TIMS3;0.780275
01/01/2016;UGPA3;2.960008
01/01/2016;USIM5;0.105001
01/01/2016;VALE3;2.694021
01/01/2016;VALE5;2.806762
01/01/2016;VIVT4;2.382323
01/01/2016;WEGE3;1.195656
01/01/2016;YDUQ3;0.528134
01/12/2015;ABEV3;7.447663
01/12/2015;B3SA3;2.834534
01/12/2015;BBAS3;1.879464
01/12/2015;BBDC3;1.574447
01/12/2015;BBDC4;7.015778
01/12/2015;BBSE3;2.475411
01/12/2015;BRAP4;0.162706
01/12/2015;BRFS3;3.664661
01/12/2015;BRKM5;0.933265
01/12/2015;BRML3;0.827075
01/12/2015;BRPR3;0.415853
01/12/2015;CCRO3;1.559765
01/12/2015;CESP6;0.346048
01/12/2015;CIEL3;3.688862
01/12/2015;CMIG4;0.646082
01/12/2015;COGN3;2.160732
01/12/2015;CPFE3;0.668046
01/12/2015;CPLE6;0.388253
01/12/2015;CSAN3;0.51744
01/12/2015;CSNA3;0.424627
01/12/2015;CTIP3;1.287618
01/12/2015;CYRE3;0.249279
01/12/2015;ECOR3;0.152454
01/12/2015;EGIE3;0.941151
01/12/2015;ELET3;0.204588
01/12/2015;EMBR3;2.80693
01/12/2015;ENBR3;0.386735
01/12/2015;EQTL3;0.933265
01/12/2015;FIBR3;1.59577
01/12/2015;GGBR4;0.696995
01/12/2015;GOAU4;0.155274
01/12/2015;GOLL4;0.049195
01/12/2015;HGTX3;0.263307
01/12/2015;HYPE3;1.161276
01/12/2015;ITSA4;3.529216
01/12/2015;ITUB4;11.237398
01/12/2015;JBSS3;2.690265
01/12/2015;KLBN11;1.602135
01/12/2015;LAME4;1.135279
01/12/2015;LREN3;1.520514
01/12/2015;MRFG3;0.286753
01/12/2015;MRVE3;0.32251
01/12/2015;MULT3;0.469867
01/12/2015;NATU3;0.508327
01/12/2015;OIBR3;0.110914
01/12/2015;PCAR4;1.034905
01/12/2015;PETR3;3.439157
01/12/2015;PETR4;4.155546
01/12/2015;QUAL3;0.43139
01/12/2015;RADL3;1.104584
01/12/2015;RENT3;0.521037
01/12/2015;RUMO3;0.138015
01/12/2015;SANB11;0.794223
01/12/2015;SBSP3;0.868933
01/12/2015;SMLS3;0.276091
01/12/2015;SUZB5;1.184096
01/12/2015;TIMS3;0.860722
01/12/2015;UGPA3;2.819442
01/12/2015;USIM5;0.134276
01/12/2015;VALE3;2.592145
01/12/2015;VALE5;2.772669
01/12/2015;VIVT4;2.419849
01/12/2015;YDUQ3;0.525193
01/11/2015;ABEV3;7.441884
01/11/2015;B3SA3;2.731009
01/11/2015;BBAS3;1.806394
01/11/2015;BBDC3;1.500041
01/11/2015;BBDC4;6.878132
01/11/2015;BBSE3;2.418661
01/11/2015;BRAP4;0.245979
01/11/2015;BRFS3;3.835258
01/11/2015;BRKM5;0.776303
01/11/2015;BRML3;0.69804
01/11/2015;BRPR3;0.469346
01/11/2015;CCRO3;1.40618
01/11/2015;CESP6;0.397109
01/11/2015;CIEL3;3.810062
01/11/2015;CMIG4;0.731482
01/11/2015;COGN3;2.144438
01/11/2015;CPFE3;0.643719
01/11/2015;CPLE6;0.441967
01/11/2015;CSAN3;0.506468
01/11/2015;CSNA3;0.351503
01/11/2015;CTIP3;1.158405
01/11/2015;CYRE3;0.291574
01/11/2015;ECOR3;0.159374
01/11/2015;EGIE3;0.930101
01/11/2015;ELET3;0.182406
01/11/2015;EMBR3;2.617645
01/11/2015;ENBR3;0.353453
01/11/2015;EQTL3;0.916287
01/11/2015;FIBR3;1.576441
01/11/2015;GGBR4;0.626761
01/11/2015;GOAU4;0.094063
01/11/2015;GOLL4;0.050806
01/11/2015;HGTX3;0.260723
01/11/2015;HYPE3;0.879242
01/11/2015;ITSA4;3.352869
01/11/2015;ITUB4;10.418651
01/11/2015;JBSS3;3.21782
01/11/2015;KLBN11;1.502858
01/11/2015;LAME4;1.065807
01/11/2015;LREN3;1.575864
01/11/2015;MRFG3;0.30664
01/11/2015;MRVE3;0.272799
01/11/2015;MULT3;0.445812
01/11/2015;NATU3;0.530558
01/11/2015;OIBR3;0.125992
01/11/2015;PCAR4;1.065415
01/11/2015;PETR3;3.422769
01/11/2015;PETR4;4.19368
01/11/2015;QUAL3;0.472511
01/11/2015;RADL3;1.066905
01/11/2015;RENT3;0.522881
01/11/2015;RUMO3;0.166917
01/11/2015;SANB11;0.732558
01/11/2015;SBSP3;0.766696
01/11/2015;SMLS3;0.229114
01/11/2015;SUZB5;1.03292
01/11/2015;TIMS3;0.920052
01/11/2015;UGPA3;2.900947
01/11/2015;USIM5;0.180277
01/11/2015;VALE3;3.376509
01/11/2015;VALE5;3.677661
01/11/2015;VIVT4;2.548435
01/11/2015;YDUQ3;0.576825
01/10/2015;ABEV3;7.666393
01/10/2015;B3SA3;2.721501
01/10/2015;BBAS3;1.683577
01/10/2015;BBDC3;1.533859
01/10/2015;BBDC4;7.098375
01/10/2015;BBSE3;2.274691
01/10/2015;BRAP4;0.250911
01/10/2015;BRFS3;4.461204
01/10/2015;BRKM5;0.620893
01/10/2015;BRML3;0.635859
01/10/2015;BRPR3;0.429224
01/10/2015;CCRO3;1.34352
01/10/2015;CESP6;0.357759
01/10/2015;CIEL3;3.81282
01/10/2015;CMIG4;0.70472
01/10/2015;COGN3;1.678278
01/10/2015;CPFE3;0.601949
01/10/2015;CPLE6;0.431292
01/10/2015;CRUZ3;1.134474
01/10/2015;CSAN3;0.418428
01/10/2015;CSNA3;0.298342
01/10/2015;CTIP3;1.129271
01/10/2015;CYRE3;0.265731
01/10/2015;ECOR3;0.162841
01/10/2015;EGIE3;0.904642
01/10/2015;ELET3;0.18862
01/10/2015;EMBR3;2.34238
01/10/2015;ENBR3;0.357533
01/10/2015;EQTL3;0.893158
01/10/2015;FIBR3;1.665195
01/10/2015;GGBR4;0.627981
01/10/2015;GOAU4;0.101485
01/10/2015;GOLL4;0.049718
01/10/2015;HGTX3;0.242233
01/10/2015;HYPE3;0.755843
01/10/2015;ITSA4;3.356365
01/10/2015;ITUB4;10.561722
01/10/2015;JBSS3;3.717196
01/10/2015;KLBN11;1.537199
01/10/2015;LAME4;1.058232
01/10/2015;LREN3;1.577389
01/10/2015;MRFG3;0.309954
01/10/2015;MRVE3;0.234892
01/10/2015;MULT3;0.444935
01/10/2015;NATU3;0.45216
01/10/2015;OIBR4;0.120457
01/10/2015;PCAR4;1.062104
01/10/2015;PETR3;3.048935
01/10/2015;PETR4;3.811764
01/10/2015;QUAL3;0.43093
01/10/2015;RADL3;1.056536
01/10/2015;RENT3;0.475802
01/10/2015;RUMO3;0.136209
01/10/2015;SANB11;0.682644
01/10/2015;SBSP3;0.731536
01/10/2015;SMLS3;0.231757
01/10/2015;SUZB5;1.218668
01/10/2015;TIMS3;0.820636
01/10/2015;UGPA3;2.915378
01/10/2015;USIM5;0.201975
01/10/2015;VALE3;3.402279
01/10/2015;VALE5;3.642514
01/10/2015;VIVT4;2.376547
01/10/2015;YDUQ3;0.53858
01/09/2015;ABEV3;9.038344
01/09/2015;B3SA3;2.491092
01/09/2015;BBAS3;1.926631
01/09/2015;BBDC3;1.497812
01/09/2015;BBDC4;7.287201
01/09/2015;BBSE3;2.509242
01/09/2015;BRAP4;0.272501
01/09/2015;BRFS3;5.152681
01/09/2015;BRKM5;0.517265
01/09/2015;BRML3;0.689592
01/09/2015;BRPR3;0.396425
01/09/2015;CCRO3;1.627958
01/09/2015;CESP6;0.373546
01/09/2015;CIEL3;3.888442
01/09/2015;CMIG4;0.751793
01/09/2015;COGN3;1.55014
01/09/2015;CPFE3;0.623088
01/09/2015;CPLE6;0.39594
01/09/2015;CRUZ3;1.336095
01/09/2015;CSAN3;0.313999
01/09/2015;CSNA3;0.331749
01/09/2015;CTIP3;1.084457
01/09/2015;CYRE3;0.264536
01/09/2015;DXCO3;0.187349
01/09/2015;ECOR3;0.175405
01/09/2015;EGIE3;0.888533
01/09/2015;ELET3;0.145375
01/09/2015;ELET6;0.2209
01/09/2015;EMBR3;2.209747
01/09/2015;ENBR3;0.342508
01/09/2015;FIBR3;1.535561
01/09/2015;GFSA3;0.104668
01/09/2015;GGBR4;0.641504
01/09/2015;GOAU4;0.111454
01/09/2015;GOLL4;0.054087
01/09/2015;HGTX3;0.232188
01/09/2015;HYPE3;0.816647
01/09/2015;ITSA4;3.307606
01/09/2015;ITUB4;10.23046
01/09/2015;JBSS3;3.159012
01/09/2015;KLBN11;1.015039
01/09/2015;LAME4;0.897436
01/09/2015;LREN3;1.624961
01/09/2015;MRFG3;0.297722
01/09/2015;MRVE3;0.223445
01/09/2015;MULT3;0.409111
01/09/2015;NATU3;0.501039
01/09/2015;OIBR4;0.111681
01/09/2015;PCAR4;1.277238
01/09/2015;PETR3;3.607551
01/09/2015;PETR4;4.64258
01/09/2015;POMO4;0.149083
01/09/2015;QUAL3;0.493679
01/09/2015;RENT3;0.428244
01/09/2015;RUMO3;0.121293
01/09/2015;SANB11;0.762633
01/09/2015;SBSP3;0.685862
01/09/2015;SMLS3;0.328451
01/09/2015;SUZB5;1.093933
01/09/2015;TIMS3;0.905038
01/09/2015;UGPA3;2.873647
01/09/2015;USIM5;0.199781
01/09/2015;VALE3;2.890653
01/09/2015;VALE5;3.465637
01/09/2015;VIVT4;1.852501
01/09/2015;YDUQ3;0.458229
01/08/2015;ABEV3;8.384281
01/08/2015;B3SA3;2.241083
01/08/2015;BBAS3;2.1813
01/08/2015;BBDC3;1.514354
01/08/2015;BBDC4;7.918792
01/08/2015;BBSE3;2.598988
01/08/2015;BRAP4;0.261367
01/08/2015;BRFS3;4.780503
01/08/2015;BRKM5;0.396247
01/08/2015;BRML3;0.705014
01/08/2015;BRPR3;0.404125
01/08/2015;CCRO3;1.565061
01/08/2015;CESP6;0.415201
01/08/2015;CIEL3;4.033436
01/08/2015;CMIG4;0.855355
01/08/2015;COGN3;1.546902
01/08/2015;CPFE3;0.69664
01/08/2015;CPLE6;0.425205
01/08/2015;CRUZ3;1.0964
01/08/2015;CSAN3;0.330031
01/08/2015;CSNA3;0.362937
01/08/2015;CTIP3;1.07313
01/08/2015;CYRE3;0.278099
01/08/2015;DXCO3;0.217377
01/08/2015;ECOR3;0.1645
01/08/2015;EGIE3;0.882548
01/08/2015;ELET3;0.154469
01/08/2015;ELET6;0.224038
01/08/2015;EMBR3;2.097194
01/08/2015;ENBR3;0.362407
01/08/2015;FIBR3;1.208699
01/08/2015;GFSA3;0.111236
01/08/2015;GGBR4;0.617123
01/08/2015;GOAU4;0.11223
01/08/2015;GOLL4;0.071727
01/08/2015;HGTX3;0.180133
01/08/2015;HYPE3;0.898687
01/08/2015;ITSA4;3.436891
01/08/2015;ITUB4;10.588779
01/08/2015;JBSS3;3.042551
01/08/2015;KLBN11;0.970679
01/08/2015;LAME4;0.881165
01/08/2015;LREN3;1.647302
01/08/2015;MRFG3;0.219966
01/08/2015;MRVE3;0.250737
01/08/2015;MULT3;0.420183
01/08/2015;NATU3;0.513183
01/08/2015;OIBR4;0.186859
01/08/2015;PCAR4;1.392373
01/08/2015;PETR3;3.744604
01/08/2015;PETR4;5.061315
01/08/2015;POMO4;0.147738
01/08/2015;QUAL3;0.530502
01/08/2015;RENT3;0.500355
01/08/2015;RUMO3;0.013449
01/08/2015;SANB11;0.764246
01/08/2015;SBSP3;0.709127
01/08/2015;SMLS3;0.370937
01/08/2015;SUZB5;0.924455
01/08/2015;TIMS3;0.905555
01/08/2015;UGPA3;2.868275
01/08/2015;USIM5;0.225888
01/08/2015;VALE3;2.694216
01/08/2015;VALE5;3.286089
01/08/2015;VIVT4;1.871127
01/08/2015;YDUQ3;0.464639
01/07/2015;ABEV3;7.922023
01/07/2015;B3SA3;2.388883
01/07/2015;BBAS3;2.28273
01/07/2015;BBDC3;1.46521
01/07/2015;BBDC4;7.927817
01/07/2015;BBSE3;2.657142
01/07/2015;BRAP4;0.264141
01/07/2015;BRFS3;4.085963
01/07/2015;BRKM5;0.394841
01/07/2015;BRML3;0.767432
01/07/2015;BRPR3;0.35922
01/07/2015;CCRO3;1.497736
01/07/2015;CESP6;0.410569
01/07/2015;CIEL3;3.966353
01/07/2015;CMIG4;1.006607
01/07/2015;COGN3;1.852148
01/07/2015;CPFE3;0.650463
01/07/2015;CPLE6;0.401445
01/07/2015;CRUZ3;1.059387
01/07/2015;CSAN3;0.379269
01/07/2015;CSNA3;0.412329
01/07/2015;CTIP3;1.031327
01/07/2015;CYRE3;0.286142
01/07/2015;DXCO3;0.221591
01/07/2015;ECOR3;0.175702
01/07/2015;EGIE3;0.802732
01/07/2015;ELET3;0.151528
01/07/2015;ELET6;0.21214
01/07/2015;EMBR3;1.991885
01/07/2015;ENBR3;0.307175
01/07/2015;FIBR3;1.096897
01/07/2015;GFSA3;0.099525
01/07/2015;GGBR4;0.722976
01/07/2015;GOAU4;0.185522
01/07/2015;GOLL4;0.086556
01/07/2015;HGTX3;0.175315
01/07/2015;HYPE3;0.959515
01/07/2015;ITSA4;3.501611
01/07/2015;ITUB4;10.597747
01/07/2015;JBSS3;3.022122
01/07/2015;KLBN11;0.819128
01/07/2015;LAME4;0.875337
01/07/2015;LREN3;1.683974
01/07/2015;MRFG3;0.225315
01/07/2015;MRVE3;0.240438
01/07/2015;MULT3;0.425743
01/07/2015;NATU3;0.543121
01/07/2015;OIBR4;0.207759
01/07/2015;PCAR4;1.33254
01/07/2015;PETR3;4.208756
01/07/2015;PETR4;5.651987
01/07/2015;POMO4;0.139132
01/07/2015;QUAL3;0.514716
01/07/2015;RENT3;0.538761
01/07/2015;RUMO3;0.184951
01/07/2015;SANB11;0.766529
01/07/2015;SBSP3;0.634596
01/07/2015;SMLS3;0.338756
01/07/2015;SUZB5;0.880939
01/07/2015;TIMS3;0.942313
01/07/2015;UGPA3;2.560029
01/07/2015;USIM5;0.22631
01/07/2015;VALE3;2.628488
01/07/2015;VALE5;3.329706
01/07/2015;VIVT4;1.766563
01/07/2015;YDUQ3;0.554396
01/06/2015;ABEV3;7.63288
01/06/2015;B3SA3;2.382756
01/06/2015;BBAS3;2.163977
01/06/2015;BBDC3;1.392345
01/06/2015;BBDC4;7.815148
01/06/2015;BBSE3;2.588061
01/06/2015;BRAP4;0.285184
01/06/2015;BRFS3;4.101811
01/06/2015;BRKM5;0.387299
01/06/2015;BRML3;0.789443
01/06/2015;BRPR3;0.364245
01/06/2015;CCRO3;1.558245
01/06/2015;CESP6;0.416883
01/06/2015;CIEL3;3.581118
01/06/2015;CMIG4;1.266519
01/06/2015;COGN3;1.765494
01/06/2015;CPFE3;0.677091
01/06/2015;CPLE6;0.387168
01/06/2015;CRUZ3;1.049099
01/06/2015;CSAN3;0.381067
01/06/2015;CSNA3;0.510472
01/06/2015;CTIP3;0.97246
01/06/2015;CYRE3;0.310196
01/06/2015;DXCO3;0.237688
01/06/2015;ECOR3;0.170191
01/06/2015;EGIE3;0.811191
01/06/2015;ELET3;0.17472
01/06/2015;ELET6;0.244294
01/06/2015;EMBR3;1.984092
01/06/2015;ENBR3;0.28781
01/06/2015;FIBR3;1.11018
01/06/2015;GFSA3;0.098843
01/06/2015;GGBR4;0.88602
01/06/2015;GOAU4;0.249242
01/06/2015;GOLL4;0.09381
01/06/2015;HGTX3;0.191582
01/06/2015;HYPE3;0.912644
01/06/2015;ITSA4;3.446294
01/06/2015;ITUB4;10.427134
01/06/2015;JBSS3;3.067458
01/06/2015;KLBN11;0.829682
01/06/2015;LAME4;0.80434
01/06/2015;LREN3;1.527497
01/06/2015;MRFG3;0.160797
01/06/2015;MRVE3;0.244392
01/06/2015;MULT3;0.424028
01/06/2015;NATU3;0.555775
01/06/2015;OIBR4;0.240661
01/06/2015;PCAR4;1.506927
01/06/2015;PETR3;4.096408
01/06/2015;PETR4;5.700774
01/06/2015;POMO4;0.165199
01/06/2015;QUAL3;0.53586
01/06/2015;RENT3;0.548173
01/06/2015;RUMO3;0.186508
01/06/2015;SANB11;0.716973
01/06/2015;SBSP3;0.722993
01/06/2015;SMLS3;0.327968
01/06/2015;SUZB5;0.857524
01/06/2015;TIMS3;0.879605
01/06/2015;UGPA3;2.716127
01/06/2015;USIM5;0.277513
01/06/2015;VALE3;2.888654
01/06/2015;VALE5;3.594229
01/06/2015;VIVT4;1.763957
01/06/2015;YDUQ3;0.555285
01/05/2015;ABEV3;7.367728
01/05/2015;B3SA3;2.405248
01/05/2015;BBAS3;2.377636
01/05/2015;BBDC3;1.48493
01/05/2015;BBDC4;8.428712
01/05/2015;BBSE3;2.564863
01/05/2015;BRAP4;0.288983
01/05/2015;BRFS3;3.867608
01/05/2015;BRKM5;0.359476
01/05/2015;BRML3;0.812398
01/05/2015;BRPR3;0.337873
01/05/2015;CCRO3;1.541187
01/05/2015;CESP6;0.37233
01/05/2015;CIEL3;3.492647
01/05/2015;CMIG4;1.190332
01/05/2015;COGN3;1.60035
01/05/2015;CPFE3;0.648231
01/05/2015;CPLE6;0.369002
01/05/2015;CRUZ3;1.120739
01/05/2015;CSAN3;0.422614
01/05/2015;CSNA3;0.610727
01/05/2015;CTIP3;0.94361
01/05/2015;CYRE3;0.316697
01/05/2015;DXCO3;0.239411
01/05/2015;ECOR3;0.189828
01/05/2015;EGIE3;0.784746
01/05/2015;ELET3;0.175839
01/05/2015;ELET6;0.209622
01/05/2015;EMBR3;1.861826
01/05/2015;ENBR3;0.287093
01/05/2015;FIBR3;1.012471
01/05/2015;GFSA3;0.110279
01/05/2015;GGBR4;0.94911
01/05/2015;GOAU4;0.284883
01/05/2015;GOLL4;0.086652
01/05/2015;HGTX3;0.240727
01/05/2015;HYPE3;0.796189
01/05/2015;ITSA4;3.563196
01/05/2015;ITUB4;11.132815
01/05/2015;JBSS3;2.770236
01/05/2015;KLBN11;0.762883
01/05/2015;LAME4;0.773898
01/05/2015;LREN3;1.434868
01/05/2015;MRFG3;0.158583
01/05/2015;MRVE3;0.242556
01/05/2015;MULT3;0.431015
01/05/2015;NATU3;0.524127
01/05/2015;OIBR4;0.196946
01/05/2015;PCAR4;1.709721
01/05/2015;PETR3;4.160474
01/05/2015;PETR4;5.679567
01/05/2015;POMO4;0.161228
01/05/2015;QUAL3;0.58372
01/05/2015;RENT3;0.564621
01/05/2015;RUMO3;0.173463
01/05/2015;SANB11;0.701668
01/05/2015;SBSP3;0.652352
01/05/2015;SMLS3;0.308209
01/05/2015;SUZB5;0.750659
01/05/2015;TIMS3;0.840248
01/05/2015;UGPA3;2.555437
01/05/2015;USIM5;0.309818
01/05/2015;VALE3;3.083235
01/05/2015;VALE5;3.675775
01/05/2015;VIVT4;1.408399
01/05/2015;YDUQ3;0.537687
01/04/2015;ABEV3;7.858956
01/04/2015;B3SA3;2.459758
01/04/2015;BBAS3;2.281366
01/04/2015;BBDC3;1.608068
01/04/2015;BBDC4;8.624458
01/04/2015;BBSE3;2.620041
01/04/2015;BRAP4;0.265689
01/04/2015;BRFS3;3.45923
01/04/2015;BRKM5;0.337532
01/04/2015;BRML3;0.933116
01/04/2015;BRPR3;0.446494
01/04/2015;CCRO3;1.655091
01/04/2015;CESP6;0.511061
01/04/2015;CIEL3;3.625334
01/04/2015;CMIG4;1.172707
01/04/2015;COGN3;1.660215
01/04/2015;CPFE3;0.705231
01/04/2015;CPLE6;0.410427
01/04/2015;CRUZ3;1.120652
01/04/2015;CSAN3;0.446117
01/04/2015;CSNA3;0.452957
01/04/2015;CTIP3;0.969456
01/04/2015;CYRE3;0.400653
01/04/2015;DXCO3;0.268168
01/04/2015;ECOR3;0.210325
01/04/2015;EGIE3;0.857425
01/04/2015;ELET3;0.154006
01/04/2015;ELET6;0.185545
01/04/2015;EMBR3;1.698943
01/04/2015;ENBR3;0.293139
01/04/2015;EVEN3;0.111571
01/04/2015;FIBR3;1.142033
01/04/2015;GFSA3;0.096781
01/04/2015;GGBR4;1.038137
01/04/2015;GOAU4;0.343454
01/04/2015;GOLL4;0.090755
01/04/2015;HGTX3;0.25247
01/04/2015;HYPE3;0.869832
01/04/2015;ITSA4;3.755151
01/04/2015;ITUB4;11.332541
01/04/2015;JBSS3;2.840766
01/04/2015;KLBN11;0.806452
01/04/2015;LAME4;0.822173
01/04/2015;LIGT3;0.164654
01/04/2015;LREN3;1.359259
01/04/2015;MRFG3;0.163976
01/04/2015;MRVE3;0.259238
01/04/2015;MULT3;0.488929
01/04/2015;NATU3;0.533674
01/04/2015;OIBR4;0.222068
01/04/2015;PCAR4;1.737303
01/04/2015;PDGR3;0.090375
01/04/2015;PETR3;3.162401
01/04/2015;PETR4;4.774841
01/04/2015;POMO4;0.147697
01/04/2015;QUAL3;0.580382
01/04/2015;RENT3;0.633838
01/04/2015;RUMO3;0.197346
01/04/2015;SANB11;0.679833
01/04/2015;SBSP3;0.71674
01/04/2015;SUZB5;0.770833
01/04/2015;TIMS3;0.977743
01/04/2015;UGPA3;2.924892
01/04/2015;USIM5;0.273805
01/04/2015;VALE3;2.565645
01/04/2015;VALE5;3.266491
01/04/2015;VIVT4;1.489187
01/04/2015;YDUQ3;0.624578
01/03/2015;ABEV3;7.725575
01/03/2015;ALLL3;0.28458
01/03/2015;B3SA3;2.136037
01/03/2015;BBAS3;2.303823
01/03/2015;BBDC3;1.625579
01/03/2015;BBDC4;8.933953
01/03/2015;BBSE3;2.563582
01/03/2015;BRAP4;0.34528
01/03/2015;BRFS3;3.559763
01/03/2015;BRKM5;0.397106
01/03/2015;BRML3;0.91089
01/03/2015;BRPR3;0.400368
01/03/2015;CCRO3;1.682983
01/03/2015;CESP6;0.501837
01/03/2015;CIEL3;3.485535
01/03/2015;CMIG4;1.15472
01/03/2015;COGN3;1.646806
01/03/2015;CPFE3;0.638387
01/03/2015;CPLE6;0.408241
01/03/2015;CRUZ3;1.123876
01/03/2015;CSAN3;0.440709
01/03/2015;CSNA3;0.423816
01/03/2015;CTIP3;1.030491
01/03/2015;CYRE3;0.339979
01/03/2015;DXCO3;0.232742
01/03/2015;ECOR3;0.245177
01/03/2015;EGIE3;0.798371
01/03/2015;ELET3;0.140134
01/03/2015;ELET6;0.178494
01/03/2015;EMBR3;1.76101
01/03/2015;ENBR3;0.245662
01/03/2015;EVEN3;0.113153
01/03/2015;FIBR3;0.960525
01/03/2015;GFSA3;0.093065
01/03/2015;GGBR4;1.044404
01/03/2015;GOAU4;0.351344
01/03/2015;GOLL4;0.124562
01/03/2015;HGTX3;0.266256
01/03/2015;HYPE3;0.833136
01/03/2015;ITSA4;3.71182
01/03/2015;ITUB4;11.468217
01/03/2015;JBSS3;2.426986
01/03/2015;KLBN11;0.718246
01/03/2015;LAME4;0.837537
01/03/2015;LIGT3;0.159759
01/03/2015;LREN3;1.248985
01/03/2015;MRFG3;0.196036
01/03/2015;MRVE3;0.219155
01/03/2015;MULT3;0.482402
01/03/2015;NATU3;0.556489
01/03/2015;OIBR4;0.224349
01/03/2015;PCAR4;1.769945
01/03/2015;PDGR3;0.071641
01/03/2015;PETR3;3.00977
01/03/2015;PETR4;4.529119
01/03/2015;POMO4;0.141267
01/03/2015;QUAL3;0.663939
01/03/2015;RENT3;0.611882
01/03/2015;SANB11;0.662648
01/03/2015;SBSP3;0.675107
01/03/2015;SUZB5;0.651944
01/03/2015;TIMS3;1.128634
01/03/2015;UGPA3;2.653497
01/03/2015;USIM5;0.233066
01/03/2015;VALE3;3.145534
01/03/2015;VALE5;4.076391
01/03/2015;VIVT4;1.620655
01/03/2015;YDUQ3;0.653034
01/02/2015;ABEV3;8.118426
01/02/2015;ALLL3;0.214644
01/02/2015;B3SA3;2.141698
01/02/2015;BBAS3;2.193576
01/02/2015;BBDC3;1.594287
01/02/2015;BBDC4;8.761131
01/02/2015;BBSE3;2.542949
01/02/2015;BRAP4;0.330981
01/02/2015;BRFS3;3.888409
01/02/2015;BRKM5;0.422234
01/02/2015;BRML3;0.89683
01/02/2015;BRPR3;0.336466
01/02/2015;CCRO3;1.686381
01/02/2015;CESP6;0.548826
01/02/2015;CIEL3;3.408888
01/02/2015;CMIG4;1.158249
01/02/2015;COGN3;2.13118
01/02/2015;CPFE3;0.632852
01/02/2015;CPLE6;0.40359
01/02/2015;CRUZ3;1.089548
01/02/2015;CSAN3;0.417738
01/02/2015;CSNA3;0.374241
01/02/2015;CTIP3;1.12814
01/02/2015;CYRE3;0.346942
01/02/2015;DXCO3;0.249063
01/02/2015;ECOR3;0.263697
01/02/2015;EGIE3;0.813701
01/02/2015;ELET3;0.146891
01/02/2015;ELET6;0.172881
01/02/2015;EMBR3;1.835402
01/02/2015;ENBR3;0.258119
01/02/2015;EVEN3;0.116689
01/02/2015;FIBR3;0.920119
01/02/2015;GFSA3;0.096242
01/02/2015;GGBR4;1.022713
01/02/2015;GOAU4;0.33865
01/02/2015;GOLL4;0.165569
01/02/2015;HGTX3;0.297274
01/02/2015;HYPE3;0.869275
01/02/2015;ITSA4;3.648847
01/02/2015;ITUB4;11.300222
01/02/2015;JBSS3;2.424247
01/02/2015;KLBN11;0.671807
01/02/2015;LAME4;0.853033
01/02/2015;LIGT3;0.177146
01/02/2015;LREN3;1.144696
01/02/2015;MRFG3;0.222304
01/02/2015;MRVE3;0.243449
01/02/2015;MULT3;0.465864
01/02/2015;NATU3;0.678214
01/02/2015;OIBR4;0.206028
01/02/2015;PCAR4;1.774527
01/02/2015;PDGR3;0.086647
01/02/2015;PETR3;2.790417
01/02/2015;PETR4;4.231975
01/02/2015;POMO4;0.184763
01/02/2015;QUAL3;0.741152
01/02/2015;RENT3;0.66698
01/02/2015;SANB11;0.638261
01/02/2015;SBSP3;0.579427
01/02/2015;SUZB5;0.642363
01/02/2015;TIMS3;1.22551
01/02/2015;UGPA3;2.58037
01/02/2015;USIM5;0.206663
01/02/2015;VALE3;3.01141
01/02/2015;VALE5;3.984331
01/02/2015;VIVT4;1.667517
01/02/2015;YDUQ3;0.617337
01/01/2015;ABEV3;8.312548
01/01/2015;ALLL3;0.253575
01/01/2015;B3SA3;2.083772
01/01/2015;BBAS3;2.268552
01/01/2015;BBDC3;1.832447
01/01/2015;BBDC4;8.185646
01/01/2015;BBSE3;2.500365
01/01/2015;BRAP4;0.366457
01/01/2015;BRFS3;4.638495
01/01/2015;BRKM5;0.535809
01/01/2015;BRML3;0.869651
01/01/2015;BRPR3;0.352092
01/01/2015;CCRO3;1.528734
01/01/2015;CESP6;0.561376
01/01/2015;CIEL3;3.192078
01/01/2015;CMIG4;1.148637
01/01/2015;COGN3;2.884271
01/01/2015;CPFE3;0.624589
01/01/2015;CPLE6;0.417419
01/01/2015;CRUZ3;0.84132
01/01/2015;CSAN3;0.363089
01/01/2015;CSNA3;0.451222
01/01/2015;CTIP3;0.942849
01/01/2015;CYRE3;0.325422
01/01/2015;DXCO3;0.241232
01/01/2015;ECOR3;0.245091
01/01/2015;EGIE3;0.794594
01/01/2015;ELET3;0.14928
01/01/2015;ELET6;0.207028
01/01/2015;ELPL4;0.092501
01/01/2015;EMBR3;2.063186
01/01/2015;ENBR3;0.240321
01/01/2015;EVEN3;0.131776
01/01/2015;FIBR3;0.832445
01/01/2015;GFSA3;0.100835
01/01/2015;GGBR4;0.966715
